keyword_id,keyword,aisles
1,energy,"[3,65,77,64,125]"
2,diet,"[48,65,81,89,83,1]"
3,travel,"[3,13,87,118,125,4]"
4,pets,"[40,41,22]"
5,breakfast,"[93,112,90,86,84,48,43,26]"
6,medicine,"[11,109,118]"
